timestamp,sample_id,rtt_ms,bandwidth_kbps,error_rate_pct,cpu_load,ram_usage,gpu_load,gpu_temp,local_latency_ms,cloud_latency_ms,best_mode,cloud_faster,latency_gap_ms
2026-05-19 15:07:09,1,0.65,0.0,0.0,1.69,33.58,0.0,36.0,-1.0,3248.15,CLOUD,1,0.0
2026-05-19 15:07:15,2,5.4,0.0,0.0,0.0,33.81,0.0,36.0,-1.0,3204.89,CLOUD,1,0.0
2026-05-19 15:07:20,3,0.59,0.0,0.0,3.39,33.78,0.0,36.0,-1.0,3338.86,CLOUD,1,0.0
2026-05-19 15:07:26,4,0.66,0.0,0.0,3.28,33.78,0.0,36.0,-1.0,3422.75,CLOUD,1,0.0
2026-05-19 15:07:34,5,0.65,0.0,0.0,0.0,33.78,0.0,36.0,-1.0,3241.95,CLOUD,1,0.0
2026-05-19 15:07:39,6,0.72,0.0,0.0,3.28,33.78,0.0,36.0,-1.0,3172.51,CLOUD,1,0.0
2026-05-19 15:07:44,7,0.65,0.0,0.0,8.06,33.79,0.0,36.0,-1.0,3223.65,CLOUD,1,0.0
2026-05-19 15:07:50,8,0.66,0.0,0.0,0.0,33.77,0.0,36.0,-1.0,3209.66,CLOUD,1,0.0
2026-05-19 15:07:55,9,0.62,0.0,0.0,0.0,33.78,0.0,36.0,-1.0,3237.6,CLOUD,1,0.0
2026-05-19 15:08:01,10,0.69,0.0,0.0,0.0,33.76,0.0,36.0,-1.0,3196.28,CLOUD,1,0.0
2026-05-19 15:08:06,11,0.66,0.0,0.0,3.28,33.78,0.0,36.0,-1.0,3314.28,CLOUD,1,0.0
2026-05-19 15:08:12,12,0.66,0.0,0.0,0.0,33.79,0.0,36.0,-1.0,3226.31,CLOUD,1,0.0
2026-05-19 15:08:17,13,0.61,0.0,0.0,3.28,33.79,0.0,36.0,-1.0,3310.49,CLOUD,1,0.0
2026-05-19 15:08:23,14,0.64,0.0,0.0,3.39,33.94,0.0,36.0,-1.0,3278.96,CLOUD,1,0.0
2026-05-19 15:09:21,1,9.7,0.0,0.0,1.69,46.48,0.0,36.0,118.76,3224.98,LOCAL,0,3106.22
2026-05-19 15:09:26,2,0.6,0.0,0.0,3.33,46.79,0.0,36.5,56.29,3290.24,LOCAL,0,3233.94
2026-05-19 15:09:32,3,0.59,0.0,0.0,1.67,46.79,0.0,37.0,55.57,3184.21,LOCAL,0,3128.63
2026-05-19 15:09:37,4,0.59,0.0,0.0,0.0,46.82,0.0,37.0,45.11,3235.99,LOCAL,0,3190.88
2026-05-19 15:09:43,5,2.74,0.0,0.0,3.33,46.82,0.0,37.0,73.43,3169.28,LOCAL,0,3095.85
2026-05-19 15:09:49,6,0.53,0.0,0.0,66.67,47.65,0.0,40.0,81.57,3454.86,LOCAL,0,3373.28
2026-05-19 15:09:55,7,0.54,0.0,0.0,62.71,47.64,0.0,40.5,127.83,3455.98,LOCAL,0,3328.15
2026-05-19 15:10:00,8,0.54,0.0,0.0,65.0,47.63,0.0,41.0,112.99,3495.74,LOCAL,0,3382.76
2026-05-19 15:10:06,9,0.5,0.0,0.0,59.02,47.64,0.0,41.5,101.17,3326.84,LOCAL,0,3225.68
2026-05-19 15:10:12,10,0.54,0.0,0.0,50.0,47.64,0.0,40.5,113.27,3320.63,LOCAL,0,3207.36
2026-05-19 15:10:18,11,0.65,0.0,0.0,0.0,46.94,0.0,38.5,349.22,3224.71,LOCAL,0,2875.49
2026-05-19 15:10:23,12,0.63,0.0,0.0,1.67,46.95,0.0,37.5,106.02,3158.82,LOCAL,0,3052.8
2026-05-19 15:10:29,13,0.6,0.0,0.0,5.08,46.95,0.0,38.5,60.02,3289.61,LOCAL,0,3229.59
2026-05-19 20:34:42,1,69.47,1809.6,0.0,21.05,67.85,30.6,47.0,91.16,7380.06,LOCAL,0,7288.9
2026-05-19 20:34:54,2,128.97,1273.91,0.0,25.0,68.92,37.6,47.0,130.53,9232.93,LOCAL,0,9102.4
2026-05-19 20:35:04,3,111.13,1866.24,0.0,22.81,69.47,37.1,46.5,110.63,6917.13,LOCAL,0,6806.5
2026-05-19 20:35:14,4,95.93,1669.13,0.0,23.73,69.55,37.1,46.5,122.64,7319.38,LOCAL,0,7196.74
2026-05-19 20:35:24,5,170.28,1420.02,0.0,23.33,69.59,37.3,46.5,106.37,7718.06,LOCAL,0,7611.69
2026-05-19 20:35:35,6,194.3,148779.52,0.0,14.75,69.72,0.0,46.5,75.49,8092.79,LOCAL,0,8017.29
2026-05-19 20:35:45,7,34.79,6067.61,0.0,30.16,69.6,39.3,46.5,128.11,8062.44,LOCAL,0,7934.33
2026-05-19 20:35:58,8,102.1,1749.71,0.0,24.59,69.81,37.4,46.5,101.56,10228.81,LOCAL,0,10127.25
2026-05-19 20:36:08,9,140.34,1238.67,0.0,13.79,69.68,10.8,46.5,105.13,6975.65,LOCAL,0,6870.52
2026-05-19 20:36:19,10,143.88,1609.12,0.0,23.73,69.75,37.1,46.5,98.3,8868.75,LOCAL,0,8770.45
2026-05-19 20:36:29,11,97.47,1693.71,0.0,27.12,69.74,40.2,46.5,102.04,6948.17,LOCAL,0,6846.12
2026-05-19 20:36:40,12,117.1,1619.08,0.0,27.42,69.84,42.7,47.0,116.64,9018.83,LOCAL,0,8902.19
2026-05-19 20:36:50,13,112.96,1400.02,0.0,23.73,69.92,23.9,47.0,86.35,6881.62,LOCAL,0,6795.26
2026-05-19 20:37:01,14,169.42,1230.4,0.0,17.54,69.89,0.0,47.0,109.68,8730.78,LOCAL,0,8621.1
2026-05-20 07:27:42,1,85.38,0.0,0.0,1.61,17.66,0.0,28.5,-1.0,3450.55,CLOUD,1,0.0
2026-05-20 07:27:48,2,171.78,0.0,0.0,0.0,17.91,0.0,28.5,-1.0,3630.98,CLOUD,1,0.0
2026-05-20 07:27:54,3,150.72,0.0,0.0,0.0,17.89,0.0,28.5,-1.0,3724.52,CLOUD,1,0.0
2026-05-20 07:28:01,4,195.82,0.0,0.0,1.67,17.83,0.0,28.5,-1.0,3707.52,CLOUD,1,0.0
2026-05-20 07:28:07,5,52.28,0.0,0.0,0.0,17.9,0.0,28.5,-1.0,3564.33,CLOUD,1,0.0
2026-05-20 07:28:12,6,50.55,0.0,0.0,0.0,17.87,0.0,28.5,-1.0,3427.19,CLOUD,1,0.0
2026-05-20 07:28:18,7,60.13,0.0,0.0,0.0,17.92,0.0,28.5,-1.0,3377.41,CLOUD,1,0.0
